,actor,url
1,marketo,marketojbwagqnwx.onion 
2,marketo,g5sbltooh2okkcb2.onion 
3,marketo,fvki3hj7uxuirxpeop6chgqoczanmebutznt2mkzy6waov6w456vjuid.onion 
4,marketo,jvdamsif53dqjycuozlaye2s47p7xij4x6hzwzwhzrqmv36gkyzohhqd.onion 
5,synack,xqkz2rmrqkeqf6sjbrb47jfwnqxcd4o2zvaxxzrpbh2piknms37rw2ad.onion 
6,suncrypt,x2miyuiwpib2imjr5ykyjngdu7v6vprkkhjltrk4qafymtawey4qzwid.onion 
7,suncrypt,nbzzb6sa6xuura2z.onion 
8,lv,rbvuetuneohce3ouxjlbxtimyyxokb4btncxjbo44fbgxqy7tskinwad.onion 
9,lv,4qbxi3i2oqmyzxsjg4fwe4aly3xkped52gq5orp6efpkeskvchqe27id.onion 
10,lorenz,lorenzmlwpzgxq736jzseuterytjueszsvznuibanxomlpkyxk6ksoyd.onion 
11,lockbit2,zqaflhty5hyziovsxgqvj2mrz5e5rs6oqxzb54zolccfnvtn5w2johad.onion 
12,lockbit2,yq43odyrmzqvyezdindg2tokgogf3pn6bcdtvgczpz5a74tdxjbtk2yd.onion 
13,lockbit2,oyarbnujct53bizjguvolxou3rmuda2vr72osyexngbdkhqebwrzsnad.onion 
14,lockbit2,lockbitaptstzf3er2lz6ku3xuifafq2yh5lmiqj5ncur6rtlmkteiqd.onion 
15,lockbit2,lockbitaptq7ephv2oigdncfhtwhpqgwmqojnxqdyhprxxfpcllqdxad.onion 
16,hiveleak,hiveleakdbtnp76ulyhi52eag6c6tyc3xw7ez7iqy6wc34gd2nekazyd.onion 
17,hiveleak,hivecust6vhekztbqgdnkks64ucehqacge3dij3gyrrpdp57zoq3ooqd.onion 
18,hiveleak,hiveapi4nyabjdfz2hxdsr7otrcv6zq6m4rk5i2w7j64lrtny4b7vjad.onion 
19,arvinclub,3kp6j22pz3zkv76yutctosa6djpj4yib2icvdqxucdaxxedumhqicpad.onion 
20,avoslocker,avosqxh72b5ia23dl5fgwcpndkctuzqvh2iefk5imp3pi5gfhel5klad.onion 
21,grief,griefcameifmv4hfr3auozmovz5yi6m3h3dwbuqw7baomfxoxz4qteid.onion 
22,avaddon,avaddongun7rngel.onion 
23,vicesociety,4hzyuotli6maqa4u.onion 
24,vicesociety,vsociethok6sbprvevl4dlwbqrzyhxcxaqpvcqt5belwvsuxaxsutyad.onion 
25,vicesociety,ecdmr42a34qovoph557zotkfvth4fsz56twvwgiylstjup4r5bpc4oad.onion 
26,xinglocker,xingnewj6m4qytljhfwemngm7r7rogrindbq7wrfeepejgxc3bwci7qd.onion 
27,darkside,darksidc3iux462n6yunevoag52ntvwp6wulaz3zirkmh4cnz6hhj7id.onion 
28,ragnarlocker,rgleak7op734elep.onion 
29,ragnarlocker,rgleaktxuey67yrgspmhvtnrqtgogur35lwdrup4d3igtbm3pupc4lyd.onion 
30,ragnarlocker,p6o7m73ujalhgkiv.onion 
31,clop,ekbgzchl6x2ias37.onion 
32,clop,santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion 
33,netwalker,rnfdsgm6wb6j6su5txkekw4u4y47kp2eatvu7d6xhyn5cs4lt4pdrqqd.onion 
34,doppelpaymer,hpoo4dosa3x4ognfxpqcrjwnsigvslm7kv6hvmhh2yqczaxy3j6qnwad.onion 
35,revil,dnpscnbaix6nkwvystl3yxglz7nteicqrou3t75tpcc5532cztc46qyd.onion 
36,revil,aplebzu47wgazapdqks6vrcv6zcnjppkbxbr6wketf56nf6aq2nmyoyd.onion 
37,revil,blogxxu75w63ujqarv476otld7cyjkq4yoswzt4ijadkjwvg3vrvd5yd.onion 
38,everest,ransomocmou6mnbquqz44ewosbkjk3o5qjsl3orawojexfook2j7esad.onion 
39,ragnarok,wobpitin77vdsdiswr43duntv6eqw4rvphedutpaxycjdie6gg3binad.onion 
40,ragnarok,sushlnty2j7qdzy64qnvyb6ajkwg7resd3p6agc2widnawodtcedgjid.onion 
41,conti,continewsnv5otx5kaoje7krkto2qbu3gtqef22mnr7eaxw3y6ncz3ad.onion 
42,conti,continews.click 
43,conti,continews.bz 
44,pysa,pysa2bitc5ldeyfak4seeruqymqs4sj5wt5qkcq7aoyg4h2acqieywad.onion 
45,nefilim,hxt254aygrsziejn.onion 
46,maze,xfr3txoorcyy7tikjgj5dk3rvo3vsrpyaxnclyohkbfp3h277ap4tiad.onion 
47,mount-locker,mountnewsokhwilx.onion 
